,name,url1,url2,url3
0,A T Still University of Health Sciences,https://www.atsu.edu/,https://en.wikipedia.org/wiki/A.T._Still_University,https://en.wikipedia.org/wiki/A.T._Still_University#History
1,Aaniiih Nakoda College,http://www.ancollege.edu/,https://en.wikipedia.org/wiki/Aaniiih_Nakoda_College,https://en.wikipedia.org/wiki/Aaniiih_Nakoda_College#History
2,Abilene Christian University,https://www.acu.edu/,http://www.acu.edu/about.html,http://www.acu.edu/on-campus/undergraduate.html
3,Abraham Baldwin Agricultural College,https://www.abac.edu/,http://www.abac.edu/future-students/admissions,https://en.wikipedia.org/wiki/Abraham_Baldwin_Agricultural_College
4,Abraham Lincoln University,https://www.alu.edu/,https://en.wikipedia.org/wiki/Abraham_Lincoln_University,https://www.gradreports.com/colleges/abraham-lincoln-university
5,Academy College,https://www.academycollege.edu/,https://www.niche.com/colleges/academy-college/,https://www.facebook.com/academycollege/
6,Academy for Five Element Acupuncture,http://acupuncturist.edu/,https://www.facebook.com/pages/category/College---University/Academy-for-Five-Element-Acupuncture-109582422402821/,https://www.princetonreview.com/grad/academy-for-five-element-acupuncture-9451079
7,Academy for Jewish Religion-California,https://ajrca.edu/,https://en.wikipedia.org/wiki/Academy_for_Jewish_Religion_(California),https://www.guidestar.org/profile/68-0493819
8,Academy for Nursing and Health Occupations,https://www.anho.edu/,https://www.niche.com/colleges/academy-for-nursing--and--health-occupations/,https://www.yelp.com/biz/academy-for-practical-nursing-and-health-occupations-west-palm-beach
9,Academy of Art University,https://www.academyart.edu/,https://en.wikipedia.org/wiki/Academy_of_Art_University,https://en.wikipedia.org/wiki/Academy_of_Art_University#History
10,Academy of Chinese Culture and Health Sciences,http://acchs.edu/,https://www.yelp.com/biz/academy-of-chinese-culture-and-health-sciences-oakland,https://en.wikipedia.org/wiki/Academy_of_Chinese_Culture_and_Health_Sciences
11,Academy of Natural Therapy Inc,https://www.natural-therapy.com/,https://natural-therapy.com/home/,https://www.natural-therapy.com/contact-us/
12,Acupuncture and Integrative Medicine College-Berkeley,https://www.aimc.edu/,https://www.aimc.edu/about-aimcberkeley/,https://www.aimc.edu/clinic/
13,Acupuncture and Massage College,https://www.amcollege.edu/,https://www.princetonreview.com/grad/acupuncture-massage-college-9439969,https://www.unigo.com/colleges/acupuncture-and-massage-college
14,Adams State University,https://www.adams.edu/,https://asugrizzlies.com/,https://asugrizzlies.com/index.aspx?path=baseball
15,Adelphi University,https://www.adelphi.edu/,https://en.wikipedia.org/wiki/Adelphi_University,https://en.wikipedia.org/wiki/Adelphi_University#History
16,Adirondack Community College,http://www.sunyacc.edu/,https://en.wikipedia.org/wiki/SUNY_Adirondack,https://www.suny.edu/campuses/adirondack/
17,Adler Graduate School,https://alfredadler.edu/,http://alfredadler.edu/home,http://alfredadler.edu/programs/masters-level-programs
18,Adler University,https://www.adler.edu/,https://en.wikipedia.org/wiki/Adler_University,https://en.wikipedia.org/wiki/Adler_University#History
19,Adrian College,http://adrian.edu/,http://adrian.edu/admissions/,http://adrian.edu/my-adrian/
20,Advanced College,http://www.advancedcollege.edu/,http://www.advancedcollege.edu/program.php,http://www.advancedcollege.edu/contact-us.php
21,Advanced Technology Institute,https://www.auto.edu/,http://www.college-universities.com/school-advanced-technology-institute.php,https://www.trade-schools.net/advanced-technology-institute/
22,Advanced Training Associates,https://www.advancedtraining.edu/,https://www.advancedtraining.edu/programs/,https://www.advancedtraining.edu/contact-us/
23,Adventist University of Health Sciences,https://www.ahu.edu/,https://www.ahu.edu/academics,https://www.ahu.edu/academics/bs-nursing
24,Advertising Art Educational Services DBA School of Advertising Art,https://www.saa.edu/,http://www.saa.edu/financial-aid/f-a-q/,http://www.saa.edu/admissions/parent-checklist/
25,Agnes Scott College,https://www.agnesscott.edu/,https://en.wikipedia.org/wiki/Agnes_Scott_College,https://en.wikipedia.org/wiki/Agnes_Scott_College#History
26,AI Miami International University of Art and Design,https://www.artinstitutes.edu/miami,https://www.niche.com/colleges/miami-international-university-of-art--and--design/,https://en.wikipedia.org/wiki/Miami_International_University_of_Art_%26_Design
27,Aiken Technical College,https://www.atc.edu/,https://en.wikipedia.org/wiki/Aiken_Technical_College,https://www.usnews.com/education/community-colleges/aiken-technical-college-CC00037
28,Aims Community College,https://www.aims.edu/,https://en.wikipedia.org/wiki/Aims_Community_College,https://www.facebook.com/aimscc/
29,Air Force Institute of Technology-Graduate School of Engineering & Management,https://www.afit.edu/EN/,https://www.afit.edu/,https://www.afit.edu/EN/allprograms.cfm
30,Air University,https://www.airuniversity.af.edu/,https://www.airuniversity.af.edu/Commander/,https://www.airuniversity.af.edu/Contact-Us/
31,Alabama A & M University,http://www.aamu.edu/,https://en.wikipedia.org/wiki/Alabama_A%26M_University,https://aamusports.com/
32,Alabama College of Osteopathic Medicine,https://www.acom.edu/,https://en.wikipedia.org/wiki/Alabama_College_of_Osteopathic_Medicine,https://www.facebook.com/ACOMEDU/
33,Alabama State University,https://www.alasu.edu/,https://bamastatesports.com/,https://en.wikipedia.org/wiki/Alabama_State_University
34,Alamance Community College,https://www.alamancecc.edu/,https://www.nccommunitycolleges.edu/about-us/main-campuses/alamance-community-college,https://www.niche.com/colleges/alamance-community-college/
35,Alaska Bible College,https://www.akbible.edu/,https://en.wikipedia.org/wiki/Alaska_Bible_College,https://www.niche.com/colleges/alaska-bible-college/
36,Alaska Career College,https://www.alaskacareercollege.edu/,https://www.facebook.com/AlaskaCareerCollege/,https://www.niche.com/colleges/alaska-career-college/
37,Alaska Christian College,https://alaskacc.edu/,https://www.facebook.com/alaskachristiancollege/,https://www.niche.com/colleges/alaska-christian-college/
38,Alaska Pacific University,https://www.alaskapacific.edu/,https://en.wikipedia.org/wiki/Alaska_Pacific_University,https://en.wikipedia.org/wiki/Alaska_Pacific_University#History
39,Albany College of Pharmacy and Health Sciences,https://www.acphs.edu/,https://www.niche.com/colleges/albany-college-of-pharmacy--and--health-sciences/,https://en.wikipedia.org/wiki/Albany_College_of_Pharmacy_and_Health_Sciences
40,Albany Law School,https://www.albanylaw.edu/,https://en.wikipedia.org/wiki/Albany_Law_School,https://en.wikipedia.org/wiki/Albany_Law_School#History
41,Albany Medical College,https://www.amc.edu/Academic/,http://www.amc.edu/,https://en.wikipedia.org/wiki/Albany_Medical_College
42,Albany State University,https://www.asurams.edu/,https://en.wikipedia.org/wiki/Albany_State_University,https://www.albany.edu/
43,Albany Technical College,https://www.albanytech.edu/,https://en.wikipedia.org/wiki/Albany_Technical_College,https://www.facebook.com/AlbanyTech/
44,Albertus Magnus College,https://www.albertus.edu/,https://www.albertus.edu/graduate-degrees/,https://www.albertus.edu/undergraduate-degrees/undergraduate-degree-programs/
45,Albion College,https://www.albion.edu/,https://en.wikipedia.org/wiki/Albion_College,https://en.wikipedia.org/wiki/Albion_College#Academics
46,Albright College,https://www.albright.edu/,https://www.albright.edu/albright-college-webmail/,https://www.albright.edu/academic/undergraduate-programs/
47,Alcorn State University,https://www.alcorn.edu/,https://en.wikipedia.org/wiki/Alcorn_State_University,https://en.wikipedia.org/wiki/Alcorn_State_University#History
48,Alderson Broaddus University,https://ab.edu/,https://ab.edu/about-abu/,https://ab.edu/academics/degrees-majors-minors/
49,Alexandria Technical & Community College,https://www.alextech.edu/,https://en.wikipedia.org/wiki/Alexandria_Technical_and_Community_College,https://www.niche.com/colleges/alexandria-technical--and--community-college/
50,Alfred University,https://www.alfred.edu/,https://en.wikipedia.org/wiki/Alfred_University,https://en.wikipedia.org/wiki/Alfred_University#Background
51,Alhambra Medical University,https://amu.edu/,https://www.yelp.com/biz/alhambra-medical-university-integrative-clinic-alhambra,https://www.facebook.com/Alhambra-Medical-University-120845607931991/
52,Alice Lloyd College,https://www.alc.edu/,https://en.wikipedia.org/wiki/Alice_Lloyd_College,https://en.wikipedia.org/wiki/Alice_Lloyd_College#Student_finances_and_work-study
53,All-State Career School-Allied Health Campus,https://www.allstatecareer.edu/,https://www.allstatecareer.edu/campuses/maryland/baltimore.html,https://www.allstatecareer.edu/campuses/pennsylvania/essington.html
54,Allan Hancock College,https://www.hancockcollege.edu/,https://en.wikipedia.org/wiki/Allan_Hancock_College,https://www.usnews.com/education/community-colleges/allan-hancock-college-CC00092
55,Allegany College of Maryland,https://www.allegany.edu/,https://en.wikipedia.org/wiki/Allegany_College_of_Maryland,https://www.facebook.com/alleganycollegeofmaryland/
56,Allegheny College,https://allegheny.edu/,https://sites.allegheny.edu/about/,https://sites.allegheny.edu/studentinvolvement/student-organizations/media/the-campus-newspaper/
57,Allegheny Wesleyan College,https://awc.edu/,https://www.facebook.com/pages/Allegheny-Wesleyan/110441335650119,https://www.niche.com/colleges/allegheny-wesleyan-college/
58,Allen College,http://www.allencollege.edu/,https://en.wikipedia.org/wiki/Allen_College,https://www.niche.com/colleges/allen-college/
59,Allen County Community College,https://www.allencc.edu/,https://www.allenreddevils.com/landing/index,https://en.wikipedia.org/wiki/Allen_Community_College
60,Allen University,http://www.allenuniversity.edu/,http://www.allenuniversity.edu/athletics/,http://www.allenuniversity.edu/admissions/
61,Alliant International University-San Diego,https://www.alliant.edu/,https://en.wikipedia.org/wiki/Alliant_International_University,https://en.wikipedia.org/wiki/Alliant_International_University#History
62,Alma College,https://www.alma.edu/,https://en.wikipedia.org/wiki/Alma_College,https://en.wikipedia.org/wiki/Alma_College#History
63,Alpena Community College,https://discover.alpenacc.edu/,https://www.facebook.com/alpenacc/,https://en.wikipedia.org/wiki/Alpena_Community_College
64,Altierus Career College Everett,https://www.altierus.edu/campus/everett,https://www.heraldnet.com/business/altierus-to-close-everett-college-layoff-29/,https://www.univstats.com/colleges/everest-college-everett/
65,Altierus Career College-Arlington,https://www.altierus.edu/,https://www.altierus.edu/campus/houston-bissonnet,https://www.altierus.edu/campus/norcross
66,Altierus Career College-Chesapeake,https://www.collegeraptor.com/colleges/Altierus-Career-College-Chesapeake-VA--438647,https://www.altierus.edu/campus/chesapeake,https://pilotonline.com/business/consumer/article_ed9aa8c3-0808-54a1-b63c-24f52347264d.html
67,Altierus Career College-Colorado Springs,https://www.csbj.com/2017/08/03/everest-college-colorado-springs-becomes-altierus-career-college/,https://gazette.com/zenith-education-closing-colorado-springs-thornton-campuses-of-altierus-career/article_82581fdc-c34b-5891-83f4-0bb77b0d4e71.html,https://www.bizjournals.com/denver/news/2017/11/21/2-of-zeniths-altierus-career-college-campus-in.html
68,Altierus Career College-Fort Worth South,https://www.altierus.edu/campus/fort-worth-south,https://www.collegeraptor.com/colleges/Altierus-Career-College-Fort-Worth-South-TX--460358,https://www.campusexplorer.com/colleges/F32CC3CE/Texas/Fort-Worth/Altierus-Career-College-Fort-Worth-South/
69,Altierus Career College-Henderson,https://www.altierus.edu/campus/henderson,https://www.campusexplorer.com/colleges/D51548B0/Nevada/Henderson/Altierus-Career-College-Henderson/,https://www.yelp.com/biz/altierus-career-college-henderson
70,Altierus Career College-Norcross,https://www.altierus.edu/campus/norcross,https://www.niche.com/colleges/altierus-career-college---norcross/,https://www.facebook.com/AltierusNorcross/
71,Altierus Career College-Orange Park,https://www.firstcoastnews.com/article/news/77-492755469,https://www.altierus.edu/,https://www.altierus.edu/campus/houston-bissonnet
72,Altierus Career College-Tacoma,https://www.thenewstribune.com/news/business/article183584151.html,https://www.altierus.edu/campus/tacoma,https://www.campusexplorer.com/colleges/17B71EB7/Washington/Tacoma/Altierus-Career-College-Tacoma/
73,Altierus Career College-Tampa,https://www.altierus.edu/campus/tampa,https://www.altierus.edu/,https://www.altierus.edu/campus/houston-bissonnet
74,Altierus Career College-Thornton,https://www.altierus.edu/campus/thornton,https://www.collegeraptor.com/colleges/Altierus-Career-College-Thornton-CO--127787,https://gazette.com/zenith-education-closing-colorado-springs-thornton-campuses-of-altierus-career/article_82581fdc-c34b-5891-83f4-0bb77b0d4e71.html
75,Alvernia University,https://www.alvernia.edu/,https://en.wikipedia.org/wiki/Alvernia_University,https://en.wikipedia.org/wiki/Alvernia_University#History
76,Alverno College,https://www.alverno.edu/,https://en.wikipedia.org/wiki/Alverno_College,https://www.usnews.com/best-colleges/alverno-college-3832
77,Alvin Community College,https://www.alvincollege.edu/,https://en.wikipedia.org/wiki/Alvin_Community_College,https://www.facebook.com/alvincommunitycollege/
78,Amarillo College,https://www.actx.edu/,https://en.wikipedia.org/wiki/Amarillo_College,https://www.facebook.com/amarillocollege/
79,Amberton University,https://www.amberton.edu/,https://en.wikipedia.org/wiki/Amberton_University,https://en.wikipedia.org/wiki/Amberton_University#History
80,Ambria College of Nursing,http://www.ambria.edu/,https://www.niche.com/colleges/ambria-college-of-nursing/,https://www.yelp.com/biz/ambria-college-of-nursing-hoffman-estates
81,America Evangelical University,https://www.aeu.edu/,https://aeu.edu/Application,https://aeu.edu/page_cRUa61
82,American Academy McAllister Institute of Funeral Service,https://funeraleducation.org/,https://funeraleducation.org/home/about-aami/,https://funeraleducation.org/admissions-information/
83,American Academy of Acupuncture and Oriental Medicine,http://www.aaaom.edu/,http://www.aaaom.edu/programs/,http://www.aaaom.edu/faculty/
84,American Academy of Art,https://www.aaart.edu/,https://en.wikipedia.org/wiki/American_Academy_of_Art,https://www.niche.com/colleges/american-academy-of-art/
85,American Academy of Dramatic Arts-Los Angeles,https://www.aada.edu/campuses/los-angeles-campus-overview/,https://www.aada.edu/,https://www.aada.edu/admissions/tuition-costs/
86,American Academy of Dramatic Arts-New York,https://www.aada.edu/,https://en.wikipedia.org/wiki/American_Academy_of_Dramatic_Arts,https://en.wikipedia.org/wiki/American_Academy_of_Dramatic_Arts#History
87,American Baptist College,https://abcnash.edu/,https://abcnash.edu/about/history/,https://abcnash.edu/academics/faculty/
88,American Baptist Seminary of the West,http://www.absw.edu/,https://www.gtu.edu/schools/absw,https://en.wikipedia.org/wiki/American_Baptist_Seminary_of_the_West
89,American Business and Technology University,https://abtu.edu/,https://abtu.edu/discover-abtu-what-we-offer/what-we-offer/,https://abtu.edu/im-a-student-explore-abtu-current-students/elearn-login-tutorials/
90,American Career College-Anaheim,https://americancareercollege.edu/locations/orange-county.html,https://americancareercollege.edu/,https://americancareercollege.edu/locations.html
91,American Career College-Los Angeles,https://americancareercollege.edu/locations/los-angeles.html,https://americancareercollege.edu/,https://americancareercollege.edu/programs.html
92,American Career College-Ontario,https://americancareercollege.edu/locations/ontario.html,https://americancareercollege.edu/,https://americancareercollege.edu/programs.html
93,American College for Medical Careers,https://www.acmc.edu/,https://www.acmc.edu/medical-career-programs/,https://www.acmc.edu/healthcare-career-training/
94,American College of Acupuncture and Oriental Med,https://www.acaom.edu/,https://www.acaom.edu/clinic/,https://www.acaom.edu/admissions/admissions-requirements/
95,American College of Education,https://www.ace.edu/,https://en.wikipedia.org/wiki/American_College_of_Education,https://www.gradreports.com/colleges/american-college-of-education
96,American College of Financial Services,https://www.theamericancollege.edu/,https://en.wikipedia.org/wiki/The_American_College_of_Financial_Services,https://www.facebook.com/theamericancollege/
97,American College of Healthcare Sciences,https://achs.edu/,https://en.wikipedia.org/wiki/American_College_of_Healthcare_Sciences,https://en.wikipedia.org/wiki/American_College_of_Healthcare_Sciences#History
98,American Conservatory Theater,https://www.act-sf.org/,https://en.wikipedia.org/wiki/American_Conservatory_Theater,https://en.wikipedia.org/wiki/American_Conservatory_Theater#History
99,American Film Institute Conservatory,https://www.afi.com/Conservatory/,https://en.wikipedia.org/wiki/AFI_Conservatory,https://en.wikipedia.org/wiki/AFI_Conservatory#History
100,American Institute of Alternative Medicine,https://www.aiam.edu/,https://www.facebook.com/AIAMColumbus/,https://www.educationcorner.com/american-institute-of-alternative-medicine.html
101,American InterContinental University,https://www.aiuniv.edu/,https://en.wikipedia.org/wiki/American_InterContinental_University,https://en.wikipedia.org/wiki/American_InterContinental_University#History
102,American InterContinental University-Atlanta,https://www.aiuniv.edu/campus-locations/atlanta,https://www.aiuniv.edu/,https://www.aiuniv.edu/campus-locations
103,American InterContinental University-Houston,https://www.aiuniv.edu/campus-locations/houston,https://www.aiuniv.edu/admissions/international-students/houston,https://www.aiuniv.edu/
104,American International College,https://www.aic.edu/,https://www.aic.edu/academics/academic-programs/,https://www.aic.edu/admissions/
105,American Jewish University,https://www.aju.edu/,https://en.wikipedia.org/wiki/American_Jewish_University,https://en.wikipedia.org/wiki/American_Jewish_University#History
106,American Medical Academy,http://ama.edu/,https://www.niche.com/colleges/american-medical-academy/,http://www.americanmedicalacademy.org/
107,American Musical and Dramatic Academy,https://www.amda.edu/,https://en.wikipedia.org/wiki/American_Musical_and_Dramatic_Academy,https://en.wikipedia.org/wiki/American_Musical_and_Dramatic_Academy#History
108,American National University,https://www.an.edu/,https://en.wikipedia.org/wiki/American_National_University,https://www.gradreports.com/colleges/american-national-university
109,American National University-Dayton,https://www.an.edu/locations/dayton-oh/,https://www.an.edu/lp/explore/national-college/default.lasso?c=ANU10,https://www.niche.com/colleges/american-national-university---dayton/
110,American National University-Lexington,https://www.an.edu/,https://www.an.edu/locations/lexington-ky/,https://www.an.edu/student/
111,American National University-Youngstown,https://www.an.edu/,https://www.an.edu/student/,https://www.an.edu/programs/
112,American Public University System,https://www.apus.edu/,https://en.wikipedia.org/wiki/American_Public_University_System,https://en.wikipedia.org/wiki/American_Public_University_System#History
113,American River College,http://www.arc.losrios.edu/,http://www.losrios.edu/class_schedules_reader.php?loc=arc/fall/index.html,https://en.wikipedia.org/wiki/American_River_College
114,American Samoa Community College,http://www.amsamoa.edu/,https://en.wikipedia.org/wiki/American_Samoa_Community_College,https://www.niche.com/colleges/american-samoa-community-college/
115,American Sentinel University,https://www.americansentinel.edu/,https://en.wikipedia.org/wiki/American_Sentinel_University,https://en.wikipedia.org/wiki/American_Sentinel_University#History
116,American Trade School,https://www.americantradeschool.edu/,https://www.americantradeschool.edu/hvac/,https://www.americantradeschool.edu/financial_aid/
117,American University,https://www.american.edu/,https://en.wikipedia.org/wiki/American_University,https://en.wikipedia.org/wiki/American_University#History
118,American University of Health Sciences,https://www.auhs.edu/,https://www.auhs.edu/academics/nursing/,https://www.auhs.edu/academics/pharmacy/
119,American University of Puerto Rico,https://aupr.edu/,https://aupr.edu/programas/,https://aupr.edu/recinto-de-bayamon/
120,American University of Puerto Rico,https://aupr.edu/,https://aupr.edu/programas/,https://aupr.edu/recinto-de-bayamon/
121,AmeriTech College-Draper,https://www.ameritech.edu/,https://www.niche.com/colleges/ameritech-college---draper/,https://www.niche.com/colleges/ameritech-college---draper/reviews/
122,Amherst College,https://www.amherst.edu/,https://www.amherst.edu/admission,https://www.amherst.edu/offices
123,Amridge University,http://www.amridgeuniversity.edu/,https://en.wikipedia.org/wiki/Amridge_University,https://en.wikipedia.org/wiki/Amridge_University#History
124,Anabaptist Mennonite Biblical Seminary,https://www.ambs.edu/,https://en.wikipedia.org/wiki/Anabaptist_Mennonite_Biblical_Seminary,https://en.wikipedia.org/wiki/Anabaptist_Mennonite_Biblical_Seminary#History
125,Ancilla College,https://www.ancilla.edu/,https://en.wikipedia.org/wiki/Ancilla_College,http://www.ancillachargers.com/
126,Anderson University,https://www.anderson.edu/,https://athletics.anderson.edu/,https://www.anderson.edu/admissions/
127,Anderson University,https://www.anderson.edu/,https://athletics.anderson.edu/,https://www.anderson.edu/admissions/
128,Andover Newton Theological School,https://andovernewton.yale.edu/,https://andovernewton.yale.edu/about/faculty-staff,https://andovernewton.yale.edu/about
129,Andrew College,https://www.andrewcollege.edu/,https://en.wikipedia.org/wiki/Andrew_College,https://en.wikipedia.org/wiki/Andrew_College#History
130,Andrews University,https://www.andrews.edu/,https://en.wikipedia.org/wiki/Andrews_University,https://en.wikipedia.org/wiki/Andrews_University#History
131,Angeles College,https://www.angelescollege.edu/,https://www.yelp.com/biz/angeles-college-los-angeles-3,https://www.niche.com/colleges/angeles-college/
132,Angelina College,http://www.angelina.edu/,https://en.wikipedia.org/wiki/Angelina_College,http://www.angelinaathletics.com/sports/mbkb/index
133,Angelo State University,https://www.angelo.edu/,https://angelosports.com/,https://angelosports.com/index.aspx?path=baseball
134,Anna Maria College,https://www.annamaria.edu/,https://www.annamaria.edu/admission,https://www.annamaria.edu/academics
135,Anne Arundel Community College,https://www.aacc.edu/,https://en.wikipedia.org/wiki/Anne_Arundel_Community_College,https://www.umuc.edu/locations/anne-arundel-community-college.cfm
136,Anoka Technical College,http://www.anokatech.edu/,https://www.niche.com/colleges/anoka-technical-college/,https://www.usnews.com/education/community-colleges/anoka-technical-college-CC00229
137,Anoka-Ramsey Community College,http://www.anokaramsey.edu/,http://www.arccgoldenrams.com/,https://en.wikipedia.org/wiki/Anoka-Ramsey_Community_College
138,Antelope Valley College,https://www.avc.edu/,https://en.wikipedia.org/wiki/Antelope_Valley_College,https://www.facebook.com/avcollege/
139,Antioch College,https://antiochcollege.edu/,https://antiochcollege.edu/about,https://antiochcollege.edu/about/mission-and-vision
140,Antioch University Online,https://www.antioch.edu/auonline/,https://www.antioch.edu/degrees-programs/online-programs/,https://www.antioch.edu/
141,Antioch University-Los Angeles,https://www.antioch.edu/los-angeles/,https://en.wikipedia.org/wiki/Antioch_University_Los_Angeles,https://en.wikipedia.org/wiki/Antioch_University_Los_Angeles#Background
142,Antioch University-Midwest,https://www.antioch.edu/midwest/,https://en.wikipedia.org/wiki/Antioch_University_Midwest,https://en.wikipedia.org/wiki/Antioch_University_Midwest#Background
143,Antioch University-New England,https://www.antioch.edu/new-england/,https://en.wikipedia.org/wiki/Antioch_University_New_England,https://en.wikipedia.org/wiki/Antioch_University_New_England#History
144,Antioch University-PhD Program in Leadership and Change,https://www.antioch.edu/gslc/degrees-programs/business-management-leadership/phd-leadership-change/,https://www.antioch.edu/gslc/,https://www.antioch.edu/degrees-programs/doctoral-programs/
145,Antioch University-Santa Barbara,https://www.antioch.edu/santa-barbara/,https://www.antioch.edu/santa-barbara/event/psyd-in-clinical-psychology-information-session-june-4/,https://www.antioch.edu/santa-barbara/event/mba-workshop-marketing-and-personal-branding-with-linda-le-brock/
146,Antioch University-Seattle,https://www.antioch.edu/seattle/,https://www.antioch.edu/seattle/event/psychology-counseling-and-family-therapy-info-sessions-july-9/,https://en.wikipedia.org/wiki/Antioch_University_Seattle
147,Antonelli College-Cincinnati,http://www.antonellicollege.edu/,https://en.wikipedia.org/wiki/Antonelli_College,https://www.niche.com/colleges/antonelli-college---cincinatti/
148,Antonelli College-Hattiesburg,http://www.antonellicollege.edu/,https://www.niche.com/colleges/antonelli-college---hattiesburg/,https://en.wikipedia.org/wiki/Antonelli_College
